7.248685375116480367e-01,1.611183136652910020e-01
7.280384053425540403e-01,1.604141008485469866e-01
7.312077830103189680e-01,1.585900513162220027e-01
7.343766685016449580e-01,1.568329354002780118e-01
7.375450598050919959e-01,1.567205439608700124e-01
7.407129549110920141e-01,1.535920321364510066e-01
7.438803518119480040e-01,1.528170845731960104e-01
7.470472485018470055e-01,1.514414979894639912e-01
7.502136429768619941e-01,1.500901359859589945e-01
7.533795332349619844e-01,1.477605489257229898e-01
7.565449172760180252e-01,1.469900533063419890e-01
7.597097931018069739e-01,1.459229310015580094e-01
7.628741587160230431e-01,1.448602471205840125e-01
7.660380121242810203e-01,1.427643039044990125e-01
7.692013513341230402e-01,1.417558476329089934e-01
7.723641743550270222e-01,1.398794378272399941e-01
7.755264791984110007e-01,1.390062818325580041e-01
7.786882638776420062e-01,1.373313680866289910e-01
7.818495264080419505e-01,1.360609358677090097e-01
7.850102648068929545e-01,1.351122769016570024e-01
7.881704770934450099e-01,1.337374121814380035e-01
7.913301612889209746e-01,1.321164869369509942e-01
7.944893154165260096e-01,1.315245062764709982e-01
7.976479375014510209e-01,1.299089381838759993e-01
8.008060255708819852e-01,1.297359452734170027e-01
8.039635776540029477e-01,1.287388764953550091e-01
8.071205917820060138e-01,1.271017362336210044e-01
8.102770659880940141e-01,1.255104454281190107e-01
8.134329983074900516e-01,1.245325023699219991e-01
8.165883867774440530e-01,1.235861372992270030e-01
8.197432294372359873e-01,1.231619594553180069e-01
8.228975243281839713e-01,1.219323842278459968e-01
8.260512694936530398e-01,1.217266366034509967e-01
8.292044629790550347e-01,1.200384830999469965e-01
8.323571028318620391e-01,1.195805957127030056e-01
8.355091871016080418e-01,1.188363458395119976e-01
8.386607138398980421e-01,1.188752747806439969e-01
8.418116811004110467e-01,1.179570039279120020e-01
8.449620869389089517e-01,1.172319344388900036e-01
8.481119294132429820e-01,1.170590809424719991e-01
8.512612065833560226e-01,1.151786143998369955e-01
8.544099165112930550e-01,1.154089957614039957e-01
8.575580572612070407e-01,1.140519139896680051e-01
8.607056268993610315e-01,1.125166506784559955e-01
8.638526234941390491e-01,1.125786768161539941e-01
8.669990451160479727e-01,1.110240723892459980e-01
8.701448898377289742e-01,1.107850915117229995e-01
8.732901557339559639e-01,1.103453680512660046e-01
8.764348408816490243e-01,1.093145173376079970e-01
8.795789433598769635e-01,1.087176460389479987e-01
8.827224612498619782e-01,1.070619491030429943e-01
8.858653926349879804e-01,1.070757499730320000e-01
8.890077356008070364e-01,1.066019485982560022e-01
8.921494882350430311e-01,1.063064676001029968e-01
8.952906486275969966e-01,1.065308627459480018e-01
8.984312148705579926e-01,1.046095129366250015e-01
9.015711850582029951e-01,1.040194103462679931e-01
9.047105572870060008e-01,1.034730194938280057e-01
9.078493296556450209e-01,1.028106833082819971e-01
9.109875002650009712e-01,1.031226546867509974e-01
9.141250672181749914e-01,1.023108525956600012e-01
9.172620286204840045e-01,1.014847791614860023e-01
9.203983825794690432e-01,1.005747361226950048e-01
9.235341272049060191e-01,1.003345146529749932e-01
9.266692606088049455e-01,1.001894169514350036e-01
9.298037809054190417e-01,9.940068998459339333e-02
9.329376862112499502e-01,9.957917236694499574e-02
9.360709746450509572e-01,9.799189533454109868e-02
9.392036443278379831e-01,9.806390329407430051e-02
9.423356933828910265e-01,9.810495519628470440e-02
9.454671199357580491e-01,9.688319393975260152e-02
9.485979221142649687e-01,9.676119152264869849e-02
9.517280980485219866e-01,9.638223727218500625e-02
9.548576458709230330e-01,9.628767243053039382e-02
9.579865637161559810e-01,9.529515740081609398e-02
9.611148497212069763e-01,9.502950777212730571e-02
9.642425020253659884e-01,9.473636044150379742e-02
9.673695187702330278e-01,9.480995392926480636e-02
9.704958980997210327e-01,9.357996417160280300e-02
9.736216381600639735e-01,9.325061613613039313e-02
9.767467370998219600e-01,9.308304889884609634e-02
9.798711930698850159e-01,9.325446167287139432e-02
9.829950042234799623e-01,9.220556048565900498e-02
9.861181687161739706e-01,9.148871528376699425e-02
9.892406847058829999e-01,9.103428505292640582e-02
9.923625503528730185e-01,9.068093615766270599e-02
9.954837638197699956e-01,9.056415588725690025e-02
9.986043232715600126e-01,8.990757725228769315e-02
1.001724226875599921e+00,8.948934723283749615e-02
1.004843472801620008e+00,8.953450832601279885e-02
1.007962059221719997e+00,8.900187117398189462e-02
1.011079984310389923e+00,8.866778564401729679e-02
1.014197246244519901e+00,8.847565646780289339e-02
1.017313843203369927e+00,8.790212145871739713e-02
1.020429773368620063e+00,8.715298721553499384e-02
1.023545034924350006e+00,8.762176684416519978e-02
1.026659626057029984e+00,8.700521704335739681e-02
1.029773544955570053e+00,8.693781147659170039e-02
1.032886789811289896e+00,8.649454244201390529e-02
1.035999358817919935e+00,8.677123466286150444e-02
1.039111250171649958e+00,8.638882900735450621e-02
1.042222462071070055e+00,8.655461067167259659e-02
1.045332992717239895e+00,8.613481372654729906e-02
1.048442840313630109e+00,8.555563876693110525e-02
1.051552003066200003e+00,8.528563697585959946e-02
1.054660479183320065e+00,8.586106760708170360e-02
1.057768266875859897e+00,8.546056094911649859e-02
1.060875364357120043e+00,8.503674741996079811e-02
1.063981769842899938e+00,8.587184008088590004e-02
1.067087481551439954e+00,8.540878625428019455e-02
1.070192497703480017e+00,8.445000848106770652e-02
1.073296816522250063e+00,8.430968506214829572e-02
1.076400436233430069e+00,8.429189401823740380e-02
1.079503355065229986e+00,8.441549654581649575e-02
1.082605571248349996e+00,8.410827243114120388e-02
1.085707083015980068e+00,8.401781491453889916e-02
1.088807888603809948e+00,8.450543207581530381e-02
1.091907986250080009e+00,8.332179997315210251e-02
1.095007374195499983e+00,8.347770381327750122e-02
1.098106050683320012e+00,8.270140795545860568e-02
1.101204013959310002e+00,8.354352812604469436e-02
1.104301262271790041e+00,8.472444661437070201e-02
1.107397793871579994e+00,8.433918468055019713e-02
1.110493607012069894e+00,8.418588071608849865e-02
1.113588699949169980e+00,8.367036472094449562e-02
1.116683070941349998e+00,8.417712971851949721e-02
1.119776718249620107e+00,8.361968408397679742e-02
1.122869640137559966e+00,8.336747307525080308e-02
1.125961834871300082e+00,8.317775652754809401e-02
1.129053300719550013e+00,8.408518997589249644e-02
1.132144035953569938e+00,8.353536008645799649e-02
1.135234038847219962e+00,8.336388100498880183e-02
1.138323307676899931e+00,8.329285356530420625e-02
1.141411840721620052e+00,8.352277862508260264e-02
1.144499636262980014e+00,8.352796216287010356e-02
1.147586692585149892e+00,8.316662878179259533e-02
1.150673007974919893e+00,8.372275600298370590e-02
1.153758580721649940e+00,8.366239801936620202e-02
1.156843409117340071e+00,8.342489005066699992e-02
1.159927491456570037e+00,8.358163334324800187e-02
1.163010826036539935e+00,8.318499976770539484e-02
1.166093411157060000e+00,8.273995530013560085e-02
1.169175245120579909e+00,8.308179512836100233e-02
1.172256326232159918e+00,8.422977849654809945e-02
1.175336652799479964e+00,8.339996448747670488e-02
1.178416223132870089e+00,8.356842044597150021e-02
1.181495035545290007e+00,8.364539617811979355e-02
1.184573088352329995e+00,8.348058909321440235e-02
1.187650379872249973e+00,8.354703911836970642e-02
1.190726908425939978e+00,8.347842531311069902e-02
1.193802672336939930e+00,8.341836102231439676e-02
1.196877669931460053e+00,8.410403486417469821e-02
1.199951899538350020e+00,8.360657042519929749e-02
1.203025359489150015e+00,8.396420834324250237e-02
1.206098048118050103e+00,8.408502046335139535e-02
1.209169963761919986e+00,8.500367474981990190e-02
1.212241104760310106e+00,8.422488562540110524e-02
1.215311469455419902e+00,8.434932233499130294e-02
1.218381056192179956e+00,8.405274183437899671e-02
1.221449863318170070e+00,8.421005051712980582e-02
1.224517889183680097e+00,8.494023199508679567e-02
1.227585132141689961e+00,8.436515309853290234e-02
1.230651590547880092e+00,8.509886345651709871e-02
1.233717262760620104e+00,8.535950212187809472e-02
1.236782147141010091e+00,8.584456896024909855e-02
1.239846242052830005e+00,8.546311322629840390e-02
1.242909545862590059e+00,8.604389528152389666e-02
1.245972056939520067e+00,8.595997269101519900e-02
1.249033773655559898e+00,8.699552123908770029e-02
1.252094694385389895e+00,8.604466094483699534e-02
1.255154817506380027e+00,8.633616866015339508e-02
1.258214141398680042e+00,8.679551384596659314e-02
1.261272664445139968e+00,8.733342215155590060e-02
1.264330385031360082e+00,8.705259171085290293e-02
1.267387301545670031e+00,8.731561021897710217e-02
1.270443412379169912e+00,8.749418643297270093e-02
1.273498715925670099e+00,8.824406393583919539e-02
1.276553210581770070e+00,8.850758106246629786e-02
1.279606894746800005e+00,8.852481875216139384e-02
1.282659766822860092e+00,8.916613264757379531e-02
1.285711825214800097e+00,8.894950481484920068e-02
1.288763068330240014e+00,8.937034030511170624e-02
1.291813494579580057e+00,8.955468744866569575e-02
1.294863102375970021e+00,9.026309320488409838e-02
1.297911890135339918e+00,9.030291864283129799e-02
1.300959856276409976e+00,9.078832652048569873e-02
1.304006999220679974e+00,9.064672822293159959e-02
1.307053317392409930e+00,9.114141588880070310e-02
1.310098809218670057e+00,9.177388563416609413e-02
1.313143473129319894e+00,9.169226191853589725e-02
1.316187307557000086e+00,9.152034788734700332e-02
1.319230310937149930e+00,9.228849730347959968e-02
1.322272481708030023e+00,9.260332167120549629e-02
1.325313818310670078e+00,9.311389185455599959e-02
1.328354319188919996e+00,9.359112113063010330e-02
1.331393982789450092e+00,9.367618188576709581e-02
1.334432807561720002e+00,9.442486338284440672e-02
1.337470791958019989e+00,9.487238203175539508e-02
1.340507934433460058e+00,9.494684940034779641e-02
1.343544233445949976e+00,9.547076215790240017e-02
1.346579687456249896e+00,9.612790734720880192e-02
1.349614294927919955e+00,9.629421855018330256e-02
1.352648054327360017e+00,9.620530352115150285e-02
1.355680964123809895e+00,9.669635079398519739e-02
1.358713022789330038e+00,9.792023428440860267e-02
1.361744228798839940e+00,9.801796410642329982e-02
1.364774580630069956e+00,9.837330401969300586e-02
1.367804076763599941e+00,9.866677689409099339e-02
1.370832715682889891e+00,9.974783092718650379e-02
1.373860495874190013e+00,9.984042864496950331e-02
1.376887415826649974e+00,1.004493574534389977e-01
1.379913474032260057e+00,1.006916764545069953e-01
1.382938668985850050e+00,1.015152911749580000e-01
1.385962999185119893e+00,1.017931084341660020e-01
1.388986463130639892e+00,1.024331772372329974e-01
1.392009059325820086e+00,1.030002292792230045e-01
1.395030786276979962e+00,1.035312182968029932e-01
1.398051642493260083e+00,1.045974786320810063e-01
1.401071626486690036e+00,1.049826892147940061e-01
1.404090736772189985e+00,1.047787659907540025e-01
1.407108971867540026e+00,1.063268272276609999e-01
1.410126330293399954e+00,1.064356687378100047e-01
1.413142810573319919e+00,1.069736134028309998e-01
1.416158411233719994e+00,1.076095654799589935e-01
1.419173130803909944e+00,1.082386664495989942e-01
1.422186967816110092e+00,1.086946919467410011e-01
1.425199920805400033e+00,1.101538972986240011e-01
1.428211988309759928e+00,1.105113725339229996e-01
1.431223168870090046e+00,1.110186608245520012e-01
1.434233461030159917e+00,1.115868100553119996e-01
1.437242863336650078e+00,1.123167693668010031e-01
1.440251374339140078e+00,1.128704879063059940e-01
1.443258992590120027e+00,1.135585682204660052e-01
1.446265716644979937e+00,1.144025673171499974e-01
1.449271545062029931e+00,1.153424645820220057e-01
1.452276476402480032e+00,1.159321534764610057e-01
1.455280509230449937e+00,1.171353520617850058e-01
1.458283642112979894e+00,1.175000731442970014e-01
1.461285873620040032e+00,1.181200157251769967e-01
1.464287202324509929e+00,1.192506780289159934e-01
1.467287626802179945e+00,1.202462072848630020e-01
1.470287145631780090e+00,1.207912270811389993e-01
1.473285757394950046e+00,1.221551777448170034e-01
1.476283460676270032e+00,1.228829833155899998e-01
1.479280254063249922e+00,1.234450159501299937e-01
1.482276136146329915e+00,1.241518393330550002e-01
1.485271105518870094e+00,1.253523159272779963e-01
1.488265160777189955e+00,1.260350998897890040e-01
1.491258300520519997e+00,1.269329480800349963e-01
1.494250523351039917e+00,1.284617976868789868e-01
1.497241827873889930e+00,1.294751400401890074e-01
1.500232212697119927e+00,1.303131045453680137e-01
1.503221676431750087e+00,1.314938526947639907e-01
1.506210217691720032e+00,1.324536203575630011e-01
1.509197835093960105e+00,1.330325528801399870e-01
1.512184527258300104e+00,1.343000479574590067e-01
1.515170292807549890e+00,1.357720270382559991e-01
1.518155130367480066e+00,1.363994249712779938e-01
1.521139038566799995e+00,1.377889969876220089e-01
1.524122016037170013e+00,1.384147765989310053e-01
1.527104061413220082e+00,1.396680115929669896e-01
1.530085173332550008e+00,1.413755955615519921e-01
1.533065350435699914e+00,1.425271243069410054e-01
1.536044591366179990e+00,1.433492999907720056e-01
1.539022894770470051e+00,1.445514512859319978e-01
1.542000259298009990e+00,1.458902957231630049e-01
1.544976683601209988e+00,1.470567469630489899e-01
1.547952166335450075e+00,1.483656580217460053e-01
1.550926706159079904e+00,1.498107044409129895e-01
1.553900301733420086e+00,1.514540042266440123e-01
1.556872951722769960e+00,1.527938467942850098e-01
1.559844654794390051e+00,1.538968307982800099e-01
1.562815409618530049e+00,1.553368812966459955e-01
1.565785214868419928e+00,1.571972193237159976e-01
1.568754069220249958e+00,1.581024037664159887e-01
1.571721971353210012e+00,1.600379370488229924e-01
1.574688919949460031e+00,1.608554170274809902e-01
1.577654913694150007e+00,1.624920328187229868e-01
1.580619951275409996e+00,1.636992105174600032e-01
1.583584031384360102e+00,1.653875148036000053e-01
1.586547152715100051e+00,1.673519602055359989e-01
1.589509313964710069e+00,1.686932554728030054e-01
1.592470513833289969e+00,1.707644466581869913e-01
1.595430751023900084e+00,1.723677631338479954e-01
1.598390024242589913e+00,1.742120978646830021e-01
1.601348332198430091e+00,1.756632946856039879e-01
1.604305673603469984e+00,1.778984219066939987e-01
1.607262047172729913e+00,1.793628489004459869e-01
1.610217451624269991e+00,1.792499700860329948e-01
1.613171885679109963e+00,1.818498817663929956e-01
1.616125348061300038e+00,1.839288802681390000e-01
1.619077837497850059e+00,1.859971869345549977e-01
1.622029352718800110e+00,1.882195420740200020e-01
1.624979892457180108e+00,1.904224095265960037e-01
1.627929455449039997e+00,1.927847093272540002e-01
1.630878040433390019e+00,1.935410640280630090e-01
1.633825646152289979e+00,1.954865465912239975e-01
1.636772271350769969e+00,1.966868872498009901e-01
1.639717914776900098e+00,1.991926140127019962e-01
1.642662575181710105e+00,2.009533453939029990e-01
1.645606251319289948e+00,2.036107850936889896e-01
1.648548941946690105e+00,2.045126923890409898e-01
1.651490645823999959e+00,2.064795509734909940e-01
1.654431361714310045e+00,2.084785737761609969e-01
1.657371088383720048e+00,2.105822631158300040e-01
1.660309824601339912e+00,2.120069792028080047e-01
1.663247569139280069e+00,2.146643434970769981e-01
1.666184320772700067e+00,2.157802404298420074e-01
1.669120078279729968e+00,2.181408902582230025e-01
1.672054840441540069e+00,2.194809261975939896e-01
1.674988606042300043e+00,2.210272519943410063e-01
1.677921373869200039e+00,2.236436358872709862e-01
1.680853142712460002e+00,2.258108093719720100e-01
1.683783911365289931e+00,2.273233626721009870e-01
1.686713678623940060e+00,2.290443942840670044e-01
1.689642443287660001e+00,2.307545988884419919e-01
1.692570204158730052e+00,2.327786028843600030e-01
1.695496960042440104e+00,2.341558652464069967e-01
1.698422709747100079e+00,2.359932218149100036e-01
1.701347452084049916e+00,2.382179850429400059e-01
1.704271185867650029e+00,2.395668141892300096e-01
1.707193909915249996e+00,2.405153431375829931e-01
1.710115623047250066e+00,2.419033440734550122e-01
1.713036324087080065e+00,2.444323235592109900e-01
1.715956011861160091e+00,2.458663225478379954e-01
1.718874685198950036e+00,2.464209108190759945e-01
1.721792342932930042e+00,2.485557188787529959e-01
1.724708983898610049e+00,2.498844756935169886e-01
1.727624606934500040e+00,2.504499993538579772e-01
1.730539210882160006e+00,2.515855192014139763e-01
1.733452794586149981e+00,2.527795655571299926e-01
1.736365356894080003e+00,2.544977222477409762e-01
1.739276896656559934e+00,2.551264400848730074e-01
1.742187412727230100e+00,2.563496135248790053e-01
1.745096903962759960e+00,2.574899716727250265e-01
1.748005369222850103e+00,2.571036573934910030e-01
1.750912807370200053e+00,2.583125448019240045e-01
1.753819217270569997e+00,2.583819901429220134e-01
1.756724597792709952e+00,2.592234291761710274e-01
1.759628947808409949e+00,2.587585513896670242e-01
1.762532266192500030e+00,2.598259974189010002e-01
1.765434551822810061e+00,2.600456946795289825e-01
1.768335803580199928e+00,2.598914752447140097e-01
1.771236020348579965e+00,2.606284827302399743e-01
1.774135201014860108e+00,2.604815407958729900e-01
